NN,CustomerName,OrderNo,DeliveredDate,TotalAmount,Category,Country
833,Andrea Hogan,1191226624-1365684809,09/30/2021 03:28,49.27,Garden & Outdoor,Maldives
834,Jordan Villa,1328445571-1066134164,09/02/2021 07:58,85.26,Toys & Games,Argentina
835,Austin Mccarty,1257089806-1542104969,10/07/2021 15:31,83.19,Electronics,Finland
836,Terry Mcintyre,1905083123-1576066226,08/21/2021 05:17,73.36,Arts, Crafts & Sewing,Bolivia
837,Johnny Murphy,1966069707-1820318731,10/28/2021 15:42,98.27,Musical Instruments,North Macedonia
838,Jack Phan,1688019445-1889223533,10/01/2021 23:47,64.91,Sports & Outdoors,Haiti
839,Natalie Shaffer,1140676712-1611192934,08/21/2021 06:56,75.24,Grocery & Gourmet Food,Samoa
840,Justin Hines,1355643203-1296707947,10/25/2021 02:44,43.68,Cell Phones & Accessories,Guinea-Bissau
841,Sean Clarke,1592242610-1434630222,10/07/2021 02:39,1.59,Baby,Mauritius
842,George Cohen,1758998494-1937410366,10/21/2021 14:33,35.49,Home & Kitchen,Burkina Faso
843,Danielle Coffey,1794903246-1777776596,09/28/2021 12:02,39.13,Arts, Crafts & Sewing,Namibia
844,Angela Adams,1291416242-1488095669,11/15/2021 06:53,70.6,Industrial & Scientific,South Sudan
845,Benjamin Ingram,1635351650-1837365374,10/03/2021 05:28,41.82,Grocery & Gourmet Food,Bosnia and Herzegovina
846,Charles Sims,1492898321-1402886313,09/05/2021 14:18,81.44,Home & Business Services,Vietnam
847,Danielle Chang,1348833338-1075311377,10/31/2021 07:14,27.09,Sports & Outdoors,Antigua and Barbuda
848,Denise Archer,1151370741-1460183152,11/01/2021 20:06,95.75,Arts, Crafts & Sewing,Slovenia
849,Roger Knight,1344847924-1397517401,11/02/2021 07:43,88.85,Cell Phones & Accessories,Morocco
850,Victoria Watson,1765791014-1812576280,11/05/2021 17:18,56,Appliances,Guinea
851,Anna Li,1494270352-1046552386,09/29/2021 10:14,3.28,Office Products,Germany
852,Aaron Campbell,1484279690-1731438224,08/10/2021 18:23,95.13,CDs & Vinyl,Slovenia
853,Marilyn Sanford,1493302219-1843212514,09/26/2021 03:01,33.88,Garden & Outdoor,United States of America
854,Terry Barker,1281791621-1057350315,09/01/2021 10:57,29.83,Home & Business Services,Ireland
855,Julia Cruz,1629179138-1730625133,11/03/2021 20:12,3.44,Sports & Outdoors,Gabon
856,Martha Frazier,1627611229-1718922359,10/03/2021 00:14,65.1,Health, Household & Baby Care,Slovenia
857,Barbara Rogers,1681682873-1900113455,11/01/2021 23:32,42.69,Home & Kitchen,Liberia
858,Diana Mckay,1042414386-1875938945,09/19/2021 00:44,76.27,Automotive Parts & Accessories,Honduras
859,Debra Michael,1502935835-1016435380,10/22/2021 09:17,56.29,Baby,Algeria
860,Amanda Fields,1769512814-1843849277,11/14/2021 15:26,72.9,Tools & Home Improvement,Kenya
861,Kimberly Greer,1072175545-1941710837,09/10/2021 19:18,75.16,Clothing, Shoes & Jewelry,Jordan
862,Timothy Cano,1933979575-1682500793,09/26/2021 11:05,66.52,Clothing, Shoes & Jewelry,Barbados
863,Laura Reyes,1814288265-1675001244,09/13/2021 07:27,19.86,Arts, Crafts & Sewing,Uzbekistan
864,Ann Sawyer,1179219659-1127517802,09/07/2021 09:08,56.12,Home & Business Services,Morocco
865,Terry Villanueva,1428671833-1682146416,11/03/2021 08:33,8.71,Toys & Games,Armenia
866,Christian Branch,1086028840-1523701596,08/24/2021 07:26,39.72,Home & Business Services,Uzbekistan
867,Peter Roman,1892481925-1427669642,11/11/2021 23:11,80.64,Health, Household & Baby Care,Micronesia
868,Isabella Liu,1314569530-1104279023,09/02/2021 19:32,13.22,Health, Household & Baby Care,Italy
869,Sarah Hampton,1869254257-1869885340,08/26/2021 14:33,65.55,Automotive Parts & Accessories,Malawi
870,Douglas Pope,1269432092-1899103434,10/03/2021 18:55,0.11,Office Products,Mali
871,Rebecca Flowers,1108167596-1919165922,08/18/2021 01:25,98.17,Beauty & Personal Care,Poland
872,Olivia Ford,1855556229-1810441907,09/01/2021 22:22,2.26,Pet Supplies,Libya
873,Carol Aguilar,1522361334-1451820708,08/14/2021 23:54,41.55,Home & Kitchen,Denmark
874,Angela Daugherty,1498505025-1962801250,10/26/2021 13:39,95,Baby,Maldives
875,Brittany Hale,1874141917-1148067763,08/19/2021 13:23,45.9,Beauty & Personal Care,Malaysia
876,Jeffrey Hahn,1392629165-1500130405,09/24/2021 11:52,65.63,Electronics,Brunei
877,Charlotte Holt,1312238928-1785064680,09/20/2021 10:03,89.27,Beauty & Personal Care,Denmark
878,Dorothy Conway,1054695085-1246566595,08/21/2021 00:42,37.43,Clothing, Shoes & Jewelry,Saint Lucia
879,Betty Mcpherson,1274431334-1811415347,08/13/2021 01:55,99.83,Garden & Outdoor,Paraguay
880,Logan Salazar,1968505935-1610290743,11/10/2021 11:51,8.91,Grocery & Gourmet Food,Samoa
881,Sandra Berger,1857775606-1362256687,09/07/2021 05:59,14.61,Books,Seychelles
882,Stephanie Ramirez,1092238318-1016870040,09/26/2021 22:07,50.08,Automotive Parts & Accessories,Solomon Islands
883,Hannah Castro,1467401826-1423185717,08/09/2021 02:17,44.44,Books,Afghanistan
884,Larry Pennington,1801150280-1779389122,08/09/2021 10:14,91.21,Beauty & Personal Care,Eritrea
885,Brian Foley,1369159847-1397825965,09/25/2021 13:24,95.16,Sports & Outdoors,Zimbabwe
886,Kevin Sherman,1256472169-1435647118,08/25/2021 13:44,43.46,Electronics,Portugal
887,Lawrence Juarez,1964121101-1783943627,09/04/2021 04:03,31.29,Appliances,Nepal
888,William Mcgee,1389980678-1171923509,08/31/2021 13:26,6.96,Arts, Crafts & Sewing,Austria
889,Julia Perez,1334743133-1713178942,08/29/2021 23:02,36.55,Musical Instruments,South Korea
890,Sophia Harris,1541259358-1804990948,10/31/2021 19:02,58.52,Musical Instruments,Iran
891,Shirley Hayes,1927792260-1671376011,09/06/2021 11:44,8.46,CDs & Vinyl,Guinea
892,Angela Peck,1525017847-1349450207,09/18/2021 20:46,25.1,Toys & Games,Ecuador
893,James Snyder,1358876547-1999692588,09/07/2021 04:33,58.5,Sports & Outdoors,Nigeria
894,Michael Sanchez,1408565059-1782667505,11/10/2021 03:10,66.34,CDs & Vinyl,Austria
895,Kayla Bullock,1698908728-1090231998,09/09/2021 01:11,19.18,Tools & Home Improvement,Uganda
896,Alexander Franco,1583414210-1496522356,09/01/2021 05:05,92.81,Office Products,Senegal
897,Brittany Wolfe,1065096518-1641404765,08/15/2021 05:13,74.23,Appliances,Rwanda
898,Douglas Lane,1254206236-1232449600,08/16/2021 02:07,26.87,Arts, Crafts & Sewing,Netherlands
899,Jeremy Matthews,1361694534-1543258992,09/20/2021 08:36,91.2,Office Products,Gabon
900,William Winters,1695167027-1623659199,10/21/2021 00:12,5.75,Sports & Outdoors,Venezuela
901,Jacob Cummings,1910357777-1008040550,09/06/2021 16:32,35.1,Pet Supplies,Burundi
902,Ashley Ayala,1617333518-1742474264,08/17/2021 07:41,52.18,Sports & Outdoors,Romania
903,Mark Cuevas,1721112108-1516011878,08/23/2021 17:09,63.05,Grocery & Gourmet Food,Uganda
904,Brittany Calderon,1113983423-1908629804,09/18/2021 04:39,35.37,Baby,Timor-Leste
905,Martha Macdonald,1336086699-1688599007,10/05/2021 21:42,95.26,Pet Supplies,Botswana
906,Christine Richardson,1987263188-1364696139,09/18/2021 20:39,39.44,Health, Household & Baby Care,Guatemala
907,Nicholas Clements,1384159164-1155896846,08/31/2021 01:27,70.87,Home & Business Services,Togo
908,Ryan Whitaker,1682633169-1326632243,10/29/2021 19:28,3.26,Arts, Crafts & Sewing,Antigua and Barbuda
909,Kenneth Cunningham,1920533620-1887597738,10/17/2021 07:10,74.93,Office Products,Venezuela
910,Christian Nixon,1193265515-1931248197,08/23/2021 19:20,18.02,Home & Business Services,Algeria
911,Judy Maddox,1807588382-1114213553,10/18/2021 09:24,66.06,Home & Kitchen,Nigeria
912,Scott Bernal,1293212361-1950144950,09/29/2021 14:06,49.66,Health, Household & Baby Care,Hungary
913,Gloria Morton,1380440490-1239039011,09/07/2021 18:14,75.14,Baby,Switzerland
914,Elijah Goodwin,1119351972-1142322134,10/28/2021 17:53,80.63,Books,Israel
915,Emily Cunningham,1557307894-1455610703,08/27/2021 00:21,24.31,Baby,Dominica
916,Eugene Hayden,1325565330-1345173427,10/07/2021 08:48,56.85,Arts, Crafts & Sewing,Democratic Republic of the Congo
917,Willie Sparks,1181354960-1738700259,08/18/2021 20:48,15.09,Tools & Home Improvement,Tunisia
918,Virginia Cline,1908648972-1644072652,11/14/2021 05:45,92.48,Arts, Crafts & Sewing,Central African Republic
919,Gabriel Stephens,1290700975-1549561572,09/05/2021 18:58,77.42,Electronics,Montenegro
920,Carolyn Wright,1390533364-1055181461,08/12/2021 22:00,81.86,Appliances,Mozambique
921,Betty Wells,1482021138-1777508953,10/28/2021 22:44,68.15,Tools & Home Improvement,Mexico
922,Harold Butler,1145235948-1226773054,09/28/2021 20:27,63.18,Garden & Outdoor,Grenada
923,David Freeman,1418543591-1726328606,10/31/2021 08:17,85.34,Video Games,Liberia
924,Pamela Chandler,1364054085-1277152733,08/14/2021 00:57,51.32,Tools & Home Improvement,Lesotho
925,Arthur Owens,1456660647-1624606957,10/28/2021 08:37,16.38,Cell Phones & Accessories,Iraq
926,Sandra Little,1791025880-1410423100,09/19/2021 18:55,75.57,Books,Jamaica
927,Amanda Hill,1992052307-1914461512,08/21/2021 03:06,86.8,Grocery & Gourmet Food,Kyrgyzstan
928,Nathan Garcia,1265326426-1887666945,09/04/2021 09:01,79.39,Baby,Bosnia and Herzegovina
929,Jessica Rowland,1283418513-1399047379,10/06/2021 17:22,95.36,Automotive Parts & Accessories,Nauru
930,Katherine Pierce,1901031266-1327519482,10/12/2021 14:39,54.22,Toys & Games,Guinea
931,Heather Enriquez,1885195535-1564049524,09/03/2021 15:54,90.33,Industrial & Scientific,Mongolia
932,Anna Ramsey,1219475434-1619906875,10/12/2021 07:52,59.3,Musical Instruments,Guinea
933,Jennifer Ortiz,1162735821-1076732572,09/10/2021 07:51,93.78,Automotive Parts & Accessories,Antigua and Barbuda
934,Jessica David,1040078660-1699757139,08/29/2021 09:20,71.93,Musical Instruments,Liberia
935,Shirley Andrade,1273764229-1294180531,09/27/2021 13:56,28.11,Pet Supplies,Sierra Leone
936,Isabella Boyd,1031226919-1686647945,10/29/2021 08:38,80.84,Arts, Crafts & Sewing,South Africa
937,Alice Hogan,1364826667-1897888031,09/10/2021 07:45,51.97,Automotive Parts & Accessories,Czechia (Czech Republic)
938,Cheryl Carr,1929770410-1995209971,10/03/2021 16:19,86.85,Office Products,Kyrgyzstan
939,Kimberly Cantu,1962324535-1363514464,11/13/2021 15:36,35.34,Electronics,Tuvalu
940,Linda Bridges,1832107894-1128035154,08/25/2021 02:38,37.59,Automotive Parts & Accessories,Turkey
941,Deborah Fuller,1461055514-1721202229,09/04/2021 05:10,3.61,Automotive Parts & Accessories,Namibia
942,Tyler Chambers,1224955156-1183698394,09/30/2021 18:48,0.14,Cell Phones & Accessories,Mauritania
943,Janice Cordova,1002751438-1185599305,09/19/2021 00:26,80.17,Arts, Crafts & Sewing,Uruguay
944,Gary Clark,1246567707-1303320965,11/12/2021 01:36,24.11,Cell Phones & Accessories,Holy See
945,Rebecca Oneal,1098579151-1191223299,10/25/2021 09:22,64.84,Home & Kitchen,Italy
946,Amy Alvarez,1499189391-1860108910,09/23/2021 20:27,27.55,Clothing, Shoes & Jewelry,Italy
947,Jason Armstrong,1879650932-1228150460,08/18/2021 11:45,92.16,Automotive Parts & Accessories,Benin
948,Jason Moore,1370166383-1147831951,09/02/2021 04:13,81.15,Beauty & Personal Care,Antigua and Barbuda
949,Diana Hubbard,1142777158-1064755969,08/19/2021 13:12,38.65,Grocery & Gourmet Food,Yemen
950,Joyce Mcdaniel,1102861048-1418421571,11/08/2021 14:31,87.04,Garden & Outdoor,Colombia
951,Peter Ferguson,1510954725-1641230442,08/27/2021 10:00,35.14,Grocery & Gourmet Food,Saudi Arabia
952,Kevin Duncan,1312241269-1668797097,10/07/2021 20:07,81.49,Garden & Outdoor,Singapore
953,Noah Blevins,1149804726-1786054294,10/30/2021 10:09,95.17,Clothing, Shoes & Jewelry,Turkmenistan
954,Donald Enriquez,1520797942-1775508751,09/11/2021 10:35,50.15,Arts, Crafts & Sewing,Zambia
955,Tyler Mckee,1276803508-1560707658,09/25/2021 11:12,43.41,CDs & Vinyl,Malawi
956,David Sharp,1531877886-1385003472,11/12/2021 15:27,72.49,Books,Russia
957,Eugene Henson,1276357214-1273472745,10/03/2021 16:47,53.67,Industrial & Scientific,Bosnia and Herzegovina
958,James Norris,1563143991-1559181068,08/10/2021 21:25,58.91,Industrial & Scientific,Kenya
959,Adam Owens,1924452691-1670277888,08/21/2021 11:36,13.58,Industrial & Scientific,Lesotho
960,Ruth Cuevas,1038715985-1524178370,09/17/2021 17:49,0.34,Cell Phones & Accessories,Saint Lucia
961,Edward Dillon,1432548892-1681342058,10/26/2021 00:53,97.26,Arts, Crafts & Sewing,Grenada
962,Albert Lin,1459300257-1323265638,09/24/2021 19:53,60.61,Tools & Home Improvement,Armenia
963,Jordan Lin,1792469408-1211579244,08/16/2021 01:39,3.9,Sports & Outdoors,Côte d'Ivoire
964,Brittany Kennedy,1467816226-1582624315,10/08/2021 17:00,24.31,Sports & Outdoors,Niger
965,Randy Pham,1722069030-1342617818,09/21/2021 03:46,71.54,Garden & Outdoor,Lesotho
966,James Rivers,1606146293-1719769266,10/16/2021 21:31,22.1,Pet Supplies,Niger
967,Heather Davila,1006666042-1268323217,11/13/2021 22:30,87.66,Health, Household & Baby Care,Bulgaria
968,Danielle Mathews,1149373398-1027960367,09/23/2021 15:39,44.99,Pet Supplies,Ukraine
969,Kathleen Villarreal,1037858839-1069153398,09/26/2021 20:01,74.8,Clothing, Shoes & Jewelry,Paraguay
970,Nathan Winters,1489149934-1682225758,10/19/2021 19:35,45.38,Toys & Games,South Sudan
971,Keith Proctor,1772610561-1338337341,10/21/2021 19:34,57.82,Grocery & Gourmet Food,Ireland
972,Justin Calderon,1570012376-1207634427,09/15/2021 02:58,93.75,Industrial & Scientific,Bhutan
973,Virginia Fields,1601139429-1177652260,10/11/2021 17:37,46.72,Baby,Somalia
974,Heather Lowery,1129781691-1674947518,09/03/2021 19:09,69.95,Cell Phones & Accessories,Uzbekistan
975,Judith Calhoun,1562509781-1855443374,09/20/2021 07:48,28.15,Tools & Home Improvement,Kiribati
976,Christopher Shepard,1689069191-1032195694,10/04/2021 13:15,59.49,Pet Supplies,Malta
977,Charlotte Huang,1826499600-1386914443,11/15/2021 06:06,89.5,Tools & Home Improvement,Antigua and Barbuda
978,Russell Farley,1126361340-1961776101,11/12/2021 10:48,74.57,Office Products,Iceland
979,Carol Vargas,1413068586-1869698583,10/31/2021 16:47,9.76,Baby,Central African Republic
980,Dennis Guevara,1715380905-1355596502,09/22/2021 07:26,17.56,CDs & Vinyl,Germany
981,Jacqueline Jennings,1808849652-1156183431,10/06/2021 06:39,72.73,Tools & Home Improvement,Haiti
982,Charlotte Schwartz,1989087116-1836638671,08/17/2021 10:27,95.68,Musical Instruments,Bangladesh
983,Patrick Crawford,1650070200-1727404551,08/10/2021 08:23,77.07,CDs & Vinyl,Syria
984,Bruce Enriquez,1905578500-1259410493,08/17/2021 08:42,25.69,Office Products,Belgium
985,Randy Delarosa,1113641046-1900729284,11/14/2021 16:43,87.87,Office Products,Marshall Islands
986,Juan Saunders,1945505570-1684844349,10/07/2021 03:21,8.15,Video Games,Palau
987,Jonathan Le,1319531052-1147415050,08/18/2021 21:54,72.97,Video Games,Nigeria
988,Denise Mccullough,1500857079-1320773356,09/06/2021 02:19,74.93,Musical Instruments,Guinea
989,Christine Ford,1334691451-1932290317,10/23/2021 18:55,22.08,Grocery & Gourmet Food,Singapore
990,Ann Pineda,1083289220-1179327488,10/12/2021 17:50,96.62,Office Products,Eritrea
991,Robert Miles,1955006831-1681231202,09/02/2021 06:53,62.47,Automotive Parts & Accessories,Namibia
992,Natalie Garcia,1368735230-1037069662,09/28/2021 18:45,38.73,Video Games,Vanuatu
993,Julia Alexander,1870423312-1370920607,10/16/2021 01:47,32.15,Appliances,Ukraine
994,Charlotte Blanchard,1741059317-1345036504,10/02/2021 07:14,65.34,Clothing, Shoes & Jewelry,Seychelles
995,Jonathan Smith,1249463756-1853675851,08/13/2021 01:10,4.63,Video Games,Luxembourg
996,Emma Shah,1058454028-1890582817,08/22/2021 18:20,58.41,Appliances,Spain
997,Arthur Hopkins,1644675895-1051807163,08/23/2021 17:50,2.37,Books,Sudan
998,Kimberly Fowler,1213374250-1907066825,09/25/2021 13:23,1.68,CDs & Vinyl,North Macedonia
999,Willie Randolph,1623688140-1407771998,10/04/2021 04:20,85.04,Baby,Czechia (Czech Republic)
1000,Bobby Russo,1283670849-1852441179,11/12/2021 18:12,19.77,Office Products,Ecuador
